,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
391,House for Sale,"$85,000","1405 N Florissant Rd,",Saint Louis,MO,63135,"1,151",3,2,https://www.realtor.com//realestateandhomes-detail/1405-N-Florissant-Rd_Saint-Louis_MO_63135_M82916-46347
392,House for Sale,"$95,000","926 Drummond Dr,",Saint Louis,MO,63135,"1,337",3,2,https://www.realtor.com//realestateandhomes-detail/926-Drummond-Dr_Saint-Louis_MO_63135_M70565-70073
393,House for Sale,"$49,900","118 Connolly Dr,",Saint Louis,MO,63135,"1,040",3,1,https://www.realtor.com//realestateandhomes-detail/118-Connolly-Dr_Saint-Louis_MO_63135_M73896-68291
394,House for Sale,"$78,900","920 Buckeye Dr,",Saint Louis,MO,63135,"1,092",3,1.5,https://www.realtor.com//realestateandhomes-detail/920-Buckeye-Dr_Saint-Louis_MO_63135_M85455-23468
395,House for Sale,"$70,000","427 Thomas Ave,",Saint Louis,MO,63135,"1,066",2,1,https://www.realtor.com//realestateandhomes-detail/427-Thomas-Ave_Saint-Louis_MO_63135_M74664-65359
396,House for Sale,"$389,900","2116 East Dr,",Crystal Lake Park,MO,63131,"1,780",3,2.5,https://www.realtor.com//realestateandhomes-detail/2116-East-Dr_Saint-Louis_MO_63131_M86071-55559
397,House for Sale,"$545,000","118 Frontenac Forest St,",Frontenac,MO,63131,"3,600",4,4.5,https://www.realtor.com//realestateandhomes-detail/118-Frontenac-Frst_Frontenac_MO_63131_M85716-15222
398,House for Sale,"$314,900","2314 Putter Ln,",Crystal Lake Park,MO,63131,"2,090",3,3,https://www.realtor.com//realestateandhomes-detail/2314-Putter-Ln_Saint-Louis_MO_63131_M85636-77577
399,House for Sale,"$450,000","13337 Kenroyal Dr,",Saint Louis,MO,63131,"2,916",4,3.5,https://www.realtor.com//realestateandhomes-detail/13337-Kenroyal-Dr_Des-Peres_MO_63131_M72280-67941
400,House for Sale,"$1,850,000","731 Laurel Oak Dr,",Frontenac,MO,63131,"5,545",4,4.5+,https://www.realtor.com//realestateandhomes-detail/731-Laurel-Oak_Frontenac_MO_63131_M80624-80396
401,House for Sale,"$479,900","11928 Bedford Dr,",Crystal Lake Park,MO,63131,"2,064",4,3.5,https://www.realtor.com//realestateandhomes-detail/11928-Bedford-Dr_Saint-Louis_MO_63131_M85944-10607
402,House for Sale,"$464,500","2322 Hollyhead Dr,",Des Peres,MO,63131,"2,336",4,2.5+,https://www.realtor.com//realestateandhomes-detail/2322-Hollyhead-Dr_Saint-Louis_MO_63131_M89421-20224
403,House for Sale,"$1,249,000","12001 Wiltshire Place Ct,",Saint Louis,MO,63131,"4,516",5,3.5+,https://www.realtor.com//realestateandhomes-detail/12001-Wiltshire-Place-Ct_Saint-Louis_MO_63131_M86296-75561
404,House for Sale,"$465,000","762 Oak Valley Dr,",Des Peres,MO,63131,"1,734",3,2,https://www.realtor.com//realestateandhomes-detail/762-Oak-Valley-Dr_Des-Peres_MO_63131_M80636-72906
405,House for Sale,"$899,900","12805 Topping Woods Ests,",Town and Country,MO,63131,"3,300",4,4.5+,https://www.realtor.com//realestateandhomes-detail/12805-Topping-Woods-Estate-Dr_Saint-Louis_MO_63131_M75175-07624
406,House for Sale,"$374,900","2105 Bonroyal Dr,",Saint Louis,MO,63131,"2,256",4,3,https://www.realtor.com//realestateandhomes-detail/2105-Bonroyal-Dr_Saint-Louis_MO_63131_M81810-16359
407,House for Sale,"$1,185,000","4 Terry Hill Ln,",Saint Louis,MO,63131,"4,274",5,4.5,https://www.realtor.com//realestateandhomes-detail/4-Terry-Hill-Ln_Saint-Louis_MO_63131_M73905-34151
408,House for Sale,"$350,000","11928 Amherst Dr,",Saint Louis,MO,63131,"1,678",3,2,https://www.realtor.com//realestateandhomes-detail/11928-Amherst-Dr_Saint-Louis_MO_63131_M87669-03282
409,House for Sale,"$410,000","2283 Fairoyal Dr,",Saint Louis,MO,63131,"2,359",3,2.5,https://www.realtor.com//realestateandhomes-detail/2283-Fairoyal-Dr_Des-Peres_MO_63131_M72913-38693
410,House for Sale,"$565,000","1216 Paloma Dr,",Town and Country,MO,63131,"3,058",4,4,https://www.realtor.com//realestateandhomes-detail/1216-Paloma-Dr_Saint-Louis_MO_63131_M83259-99248
411,House for Sale,"$1,499,000","10 W Geyer Ln,",Saint Louis,MO,63131,"4,995",5,4.5,https://www.realtor.com//realestateandhomes-detail/10-W-Geyer-Ln_Frontenac_MO_63131_M72581-54151
412,House for Sale,"$429,000","12943 Pingry Pl,",Saint Louis,MO,63131,"2,580",3,3.5,https://www.realtor.com//realestateandhomes-detail/12943-Pingry-Pl_Saint-Louis_MO_63131_M84566-16192
413,House for Sale,"$1,550,000","11629 Conway Rd,",Westwood,MO,63131,"4,320",4,3.5,https://www.realtor.com//realestateandhomes-detail/11629-Conway-Rd_Saint-Louis_MO_63131_M72845-87077
414,House for Sale,"$575,000","11954 Country Club Dr,",Saint Louis,MO,63131,"2,800",4,3.5,https://www.realtor.com//realestateandhomes-detail/11954-Country-Club-Dr_Saint-Louis_MO_63131_M74689-12835
415,House for Sale,"$499,000","12 Westfield Ln,",Saint Louis,MO,63131,"2,627",3,2,https://www.realtor.com//realestateandhomes-detail/12-Westfield-Ln_Saint-Louis_MO_63131_M78802-20711
416,House for Sale,"$1,299,000","12808 Tundra Ct,",Town and Country,MO,63131,"4,162",5,3.5+,https://www.realtor.com//realestateandhomes-detail/12808-Tundra-Ct_Saint-Louis_MO_63131_M75889-01466
417,House for Sale,"$675,000","10423 Garibaldi Pl,",Saint Louis,MO,63131,"3,174",4,3.5,https://www.realtor.com//realestateandhomes-detail/10423-Garibaldi-Pl_Frontenac_MO_63131_M81841-85003
418,House for Sale,"$750,000","1509 Woodgate Dr,",Saint Louis,MO,63131,"3,602",4,4.5,https://www.realtor.com//realestateandhomes-detail/1509-Woodgate-Dr_Saint-Louis_MO_63131_M96713-97023
419,House for Sale,"$345,000","1134 Bopp Rd,",Des Peres,MO,63131,"1,674",4,2,https://www.realtor.com//realestateandhomes-detail/1134-Bopp-Rd_Des-Peres_MO_63131_M86976-40233
420,House for Sale,"$1,999,999","23 Brookwood Rd,",Saint Louis,MO,63131,"7,455",5,5.5+,https://www.realtor.com//realestateandhomes-detail/23-Brookwood-Rd_Saint-Louis_MO_63131_M79000-37450
421,House for Sale,"$1,895,000","2524 Bopp Rd,",Town and Country,MO,63131,"4,915",4,5.5+,https://www.realtor.com//realestateandhomes-detail/2524-Bopp-Rd_Saint-Louis_MO_63131_M74756-32077
422,House for Sale,"$699,900","11915 Clayton Rd,",Town and Country,MO,63131,"3,233",4,3.5,https://www.realtor.com//realestateandhomes-detail/11915-Clayton-Rd_Saint-Louis_MO_63131_M75102-89404
423,House for Sale,"$695,000","17 Westwood Country Clb,",Westwood,MO,63131,"2,756",3,3,https://www.realtor.com//realestateandhomes-detail/17-Westwood-Country-Clb_Saint-Louis_MO_63131_M70267-18310
424,House for Sale,"$999,000","11710 Serama Dr,",Saint Louis,MO,63131,"4,126",4,3.5,https://www.realtor.com//realestateandhomes-detail/11710-Serama-Dr_Des-Peres_MO_63131_M85200-65051
425,House for Sale,"$665,000","2530 N Geyer Rd,",Frontenac,MO,63131,"2,484",4,2.5,https://www.realtor.com//realestateandhomes-detail/2530-N-Geyer-Rd_Frontenac_MO_63131_M74886-75157
426,House for Sale,"$1,485,000","515 Timberwyck Dr,",Saint Louis,MO,63131,"5,340",5,3.5+,https://www.realtor.com//realestateandhomes-detail/515-Timberwyck-Dr_Frontenac_MO_63131_M77219-80776
427,House for Sale,"$1,050,000","1215 Tammany Ln,",Town and Country,MO,63131,"5,747",5,4.5+,https://www.realtor.com//realestateandhomes-detail/1215-Tammany-Ln_Saint-Louis_MO_63131_M87798-20043
428,House for Sale,"$538,000","19 W Point Ln,",Saint Louis,MO,63131,"2,586",4,3.5,https://www.realtor.com//realestateandhomes-detail/19-W-Point-Ln_Saint-Louis_MO_63131_M76340-30523
429,House for Sale,"$699,000","515 High Meadow Rd,",Frontenac,MO,63131,"2,950",5,3.5,https://www.realtor.com//realestateandhomes-detail/515-High-Meadow-Rd_Frontenac_MO_63131_M86152-05003
430,House for Sale,"$1,550,000","7 Fox Run Ln,",Frontenac,MO,63131,"4,930",5,5.5+,https://www.realtor.com//realestateandhomes-detail/7-Fox-Run-Ln_Frontenac_MO_63131_M92102-18764
431,House for Sale,"$799,000","1100 Conwyck Ln,",Frontenac,MO,63131,"3,270",5,3.5,https://www.realtor.com//realestateandhomes-detail/1100-Conwyck-Ln_Frontenac_MO_63131_M80658-56373
432,House for Sale,"$1,295,000","2747 Turnberry Park Dr,",Town and Country,MO,63131,"4,591",5,4.5+,https://www.realtor.com//realestateandhomes-detail/2747-Turnberry-Park-Ln_Saint-Louis_MO_63131_M83101-61223
433,House for Sale,"$4,898,000","4 Lochinvar Dr,",Saint Louis,MO,63131,"9,197",7,6.5+,https://www.realtor.com//realestateandhomes-detail/4-Lochinvar-Dr_Saint-Louis_MO_63131_M81558-04985
434,House for Sale,"$1,800,000","11445 Conway Rd,",Saint Louis,MO,63131,"5,383",4,4.5+,https://www.realtor.com//realestateandhomes-detail/11445-Conway-Rd_Saint-Louis_MO_63131_M84496-21751
435,Condo/Townhome,"$849,900","1329 Cordata Dr,",Frontenac,MO,63131,"2,080",3,3,https://www.realtor.com//realestateandhomes-detail/1329-Cordata-Dr_Frontenac_MO_63131_M97743-26103
436,House for Sale,"$869,000","12442 Ridgefield Dr,",Saint Louis,MO,63131,"3,180",5,4.5,https://www.realtor.com//realestateandhomes-detail/12442-Ridgefield-Dr_Saint-Louis_MO_63131_M81347-32058
437,Condo/Townhome,"$899,900","6-At Frontenac Lot Arbors,",Frontenac,MO,63131,"3,411",3,3.5,https://www.realtor.com//realestateandhomes-detail/6-at-Frontenac-Lot-Arbors_Frontenac_MO_63131_M93005-63208
438,Condo/Townhome,"$849,900","1327 Cordata Dr,",Frontenac,MO,63131,"2,080",2,2.5,https://www.realtor.com//realestateandhomes-detail/1327-Cordata-Dr_Frontenac_MO_63131_M97491-50905
439,Land,"$725,000","3 W Geyer Ln,",Saint Louis,MO,63131,0,1.16,0,https://www.realtor.com//realestateandhomes-detail/3-W-Geyer-Ln_Frontenac_MO_63131_M79996-23420?ex=MO2452527636
440,House for Sale,"$389,900","2116 East Dr,",Crystal Lake Park,MO,63131,"1,780",3,2.5,https://www.realtor.com//realestateandhomes-detail/2116-East-Dr_Saint-Louis_MO_63131_M86071-55559
441,Condo/Townhome,"$199,900","1114 S Mason Rd,",Town and Country,MO,63131,"1,196",3,2,https://www.realtor.com//realestateandhomes-detail/1114-S-Mason-Rd_Saint-Louis_MO_63131_M76642-15936
442,House for Sale,"$545,000","118 Frontenac Forest St,",Frontenac,MO,63131,"3,600",4,4.5,https://www.realtor.com//realestateandhomes-detail/118-Frontenac-Frst_Frontenac_MO_63131_M85716-15222
443,House for Sale,"$314,900","2314 Putter Ln,",Crystal Lake Park,MO,63131,"2,090",3,3,https://www.realtor.com//realestateandhomes-detail/2314-Putter-Ln_Saint-Louis_MO_63131_M85636-77577
444,House for Sale,"$450,000","13337 Kenroyal Dr,",Saint Louis,MO,63131,"2,916",4,3.5,https://www.realtor.com//realestateandhomes-detail/13337-Kenroyal-Dr_Des-Peres_MO_63131_M72280-67941
445,House for Sale,"$1,249,000","12001 Wiltshire Place Ct,",Saint Louis,MO,63131,"4,516",5,3.5+,https://www.realtor.com//realestateandhomes-detail/12001-Wiltshire-Place-Ct_Saint-Louis_MO_63131_M86296-75561
446,House for Sale,"$479,900","11928 Bedford Dr,",Crystal Lake Park,MO,63131,"2,064",4,3.5,https://www.realtor.com//realestateandhomes-detail/11928-Bedford-Dr_Saint-Louis_MO_63131_M85944-10607
447,House for Sale,"$1,850,000","731 Laurel Oak Dr,",Frontenac,MO,63131,"5,545",4,4.5+,https://www.realtor.com//realestateandhomes-detail/731-Laurel-Oak_Frontenac_MO_63131_M80624-80396
448,House for Sale,"$899,900","12805 Topping Woods Ests,",Town and Country,MO,63131,"3,300",4,4.5+,https://www.realtor.com//realestateandhomes-detail/12805-Topping-Woods-Estate-Dr_Saint-Louis_MO_63131_M75175-07624
449,House for Sale,"$374,900","2105 Bonroyal Dr,",Saint Louis,MO,63131,"2,256",4,3,https://www.realtor.com//realestateandhomes-detail/2105-Bonroyal-Dr_Saint-Louis_MO_63131_M81810-16359
450,House for Sale,"$429,000","12943 Pingry Pl,",Saint Louis,MO,63131,"2,580",3,3.5,https://www.realtor.com//realestateandhomes-detail/12943-Pingry-Pl_Saint-Louis_MO_63131_M84566-16192
451,House for Sale,"$464,500","2322 Hollyhead Dr,",Des Peres,MO,63131,"2,336",4,2.5+,https://www.realtor.com//realestateandhomes-detail/2322-Hollyhead-Dr_Saint-Louis_MO_63131_M89421-20224
452,House for Sale,"$350,000","11928 Amherst Dr,",Saint Louis,MO,63131,"1,678",3,2,https://www.realtor.com//realestateandhomes-detail/11928-Amherst-Dr_Saint-Louis_MO_63131_M87669-03282
453,House for Sale,"$465,000","762 Oak Valley Dr,",Des Peres,MO,63131,"1,734",3,2,https://www.realtor.com//realestateandhomes-detail/762-Oak-Valley-Dr_Des-Peres_MO_63131_M80636-72906
454,House for Sale,"$410,000","2283 Fairoyal Dr,",Saint Louis,MO,63131,"2,359",3,2.5,https://www.realtor.com//realestateandhomes-detail/2283-Fairoyal-Dr_Des-Peres_MO_63131_M72913-38693
455,House for Sale,"$1,185,000","4 Terry Hill Ln,",Saint Louis,MO,63131,"4,274",5,4.5,https://www.realtor.com//realestateandhomes-detail/4-Terry-Hill-Ln_Saint-Louis_MO_63131_M73905-34151
456,House for Sale,"$442,000","2346 Fairoyal Dr,",Des Peres,MO,63131,"2,563",4,2.5,https://www.realtor.com//realestateandhomes-detail/2346-Fairoyal-Dr_Saint-Louis_MO_63131_M72700-22574
457,House for Sale,"$1,499,000","10 W Geyer Ln,",Saint Louis,MO,63131,"4,995",5,4.5,https://www.realtor.com//realestateandhomes-detail/10-W-Geyer-Ln_Frontenac_MO_63131_M72581-54151
458,House for Sale,"$1,550,000","11629 Conway Rd,",Westwood,MO,63131,"4,320",4,3.5,https://www.realtor.com//realestateandhomes-detail/11629-Conway-Rd_Saint-Louis_MO_63131_M72845-87077
459,House for Sale,"$575,000","11954 Country Club Dr,",Saint Louis,MO,63131,"2,800",4,3.5,https://www.realtor.com//realestateandhomes-detail/11954-Country-Club-Dr_Saint-Louis_MO_63131_M74689-12835
460,House for Sale,"$1,299,000","12808 Tundra Ct,",Town and Country,MO,63131,"4,162",5,3.5+,https://www.realtor.com//realestateandhomes-detail/12808-Tundra-Ct_Saint-Louis_MO_63131_M75889-01466
461,House for Sale,"$675,000","10423 Garibaldi Pl,",Saint Louis,MO,63131,"3,174",4,3.5,https://www.realtor.com//realestateandhomes-detail/10423-Garibaldi-Pl_Frontenac_MO_63131_M81841-85003
462,House for Sale,"$345,000","1134 Bopp Rd,",Des Peres,MO,63131,"1,674",4,2,https://www.realtor.com//realestateandhomes-detail/1134-Bopp-Rd_Des-Peres_MO_63131_M86976-40233
463,House for Sale,"$1,999,999","23 Brookwood Rd,",Saint Louis,MO,63131,"7,455",5,5.5+,https://www.realtor.com//realestateandhomes-detail/23-Brookwood-Rd_Saint-Louis_MO_63131_M79000-37450
464,House for Sale,"$1,895,000","2524 Bopp Rd,",Town and Country,MO,63131,"4,915",4,5.5+,https://www.realtor.com//realestateandhomes-detail/2524-Bopp-Rd_Saint-Louis_MO_63131_M74756-32077
465,House for Sale,"$695,000","17 Westwood Country Clb,",Westwood,MO,63131,"2,756",3,3,https://www.realtor.com//realestateandhomes-detail/17-Westwood-Country-Clb_Saint-Louis_MO_63131_M70267-18310
466,House for Sale,"$799,000","1100 Conwyck Ln,",Frontenac,MO,63131,"3,270",5,3.5,https://www.realtor.com//realestateandhomes-detail/1100-Conwyck-Ln_Frontenac_MO_63131_M80658-56373
467,House for Sale,"$1,050,000","1215 Tammany Ln,",Town and Country,MO,63131,"5,747",5,4.5+,https://www.realtor.com//realestateandhomes-detail/1215-Tammany-Ln_Saint-Louis_MO_63131_M87798-20043
468,House for Sale,"$985,000","12825 Dubon Ln,",Town and Country,MO,63131,"4,056",6,4.5,https://www.realtor.com//realestateandhomes-detail/12825-Dubon-Ln_Saint-Louis_MO_63131_M81874-70367
469,House for Sale,"$538,000","19 W Point Ln,",Saint Louis,MO,63131,"2,586",4,3.5,https://www.realtor.com//realestateandhomes-detail/19-W-Point-Ln_Saint-Louis_MO_63131_M76340-30523
470,House for Sale,"$675,000","12359 Ironstone Rd,",Des Peres,MO,63131,"3,483",4,3,https://www.realtor.com//realestateandhomes-detail/12359-Ironstone-Rd_Saint-Louis_MO_63131_M86882-46250
471,House for Sale,"$665,000","2530 N Geyer Rd,",Frontenac,MO,63131,"2,484",4,2.5,https://www.realtor.com//realestateandhomes-detail/2530-N-Geyer-Rd_Frontenac_MO_63131_M74886-75157
472,House for Sale,"$4,898,000","4 Lochinvar Dr,",Saint Louis,MO,63131,"9,197",7,6.5+,https://www.realtor.com//realestateandhomes-detail/4-Lochinvar-Dr_Saint-Louis_MO_63131_M81558-04985
473,House for Sale,"$699,000","515 High Meadow Rd,",Frontenac,MO,63131,"2,950",5,3.5,https://www.realtor.com//realestateandhomes-detail/515-High-Meadow-Rd_Frontenac_MO_63131_M86152-05003
474,House for Sale,"$1,295,000","2747 Turnberry Park Dr,",Town and Country,MO,63131,"4,591",5,4.5+,https://www.realtor.com//realestateandhomes-detail/2747-Turnberry-Park-Ln_Saint-Louis_MO_63131_M83101-61223
475,House for Sale,"$1,800,000","11445 Conway Rd,",Saint Louis,MO,63131,"5,383",4,4.5+,https://www.realtor.com//realestateandhomes-detail/11445-Conway-Rd_Saint-Louis_MO_63131_M84496-21751
476,Land,"$339,900","12 Topping Ln,",Des Peres,MO,63131,0,1.14,0,https://www.realtor.com//realestateandhomes-detail/12-Topping-Ln_Saint-Louis_MO_63131_M84146-69447
477,Condo/Townhome,"$849,900","1329 Cordata Dr,",Frontenac,MO,63131,"2,080",3,3,https://www.realtor.com//realestateandhomes-detail/1329-Cordata-Dr_Frontenac_MO_63131_M97743-26103
478,House for Sale,"$869,000","12442 Ridgefield Dr,",Saint Louis,MO,63131,"3,180",5,4.5,https://www.realtor.com//realestateandhomes-detail/12442-Ridgefield-Dr_Saint-Louis_MO_63131_M81347-32058
479,Condo/Townhome,"$899,900","6-At Frontenac Lot Arbors,",Frontenac,MO,63131,"3,411",3,3.5,https://www.realtor.com//realestateandhomes-detail/6-at-Frontenac-Lot-Arbors_Frontenac_MO_63131_M93005-63208
480,Land,"$725,000","3 W Geyer Ln,",Saint Louis,MO,63131,0,1.16,0,https://www.realtor.com//realestateandhomes-detail/3-W-Geyer-Ln_Frontenac_MO_63131_M79996-23420?ex=MO2452527636
481,Condo/Townhome,"$849,900","1327 Cordata Dr,",Frontenac,MO,63131,"2,080",2,2.5,https://www.realtor.com//realestateandhomes-detail/1327-Cordata-Dr_Frontenac_MO_63131_M97491-50905
482,Land,"$1,325,000","2 Claychester Dr,",Des Peres,MO,63131,0,2.04,0,https://www.realtor.com//realestateandhomes-detail/2-Claychester-Dr_Saint-Louis_MO_63131_M73717-97789
483,Land,"$499,000","3000 Regis Dr,",Saint Louis,MO,63131,0,1.03,0,https://www.realtor.com//realestateandhomes-detail/3000-Regis-Dr_Frontenac_MO_63131_M80487-88571
484,House for Sale,"$6,850,000","42 Huntleigh Woods Dr,",Huntleigh,MO,63131,"12,459",5,6.5+,https://www.realtor.com//realestateandhomes-detail/42-Huntleigh-Woods_Saint-Louis_MO_63131_M76283-67627
485,House for Sale,"$539,000","2209 N Ballas Rd,",Saint Louis,MO,63131,"2,785",4,3.5,https://www.realtor.com//realestateandhomes-detail/2209-N-Ballas-Rd_Saint-Louis_MO_63131_M86942-20173
486,House for Sale,"$474,900","12999 Pingry Pl,",Saint Louis,MO,63131,"2,039",5,4,https://www.realtor.com//realestateandhomes-detail/12999-Pingry-Pl_Saint-Louis_MO_63131_M89750-10643
487,House for Sale,"$399,900","1442 Lawnwood Dr,",Saint Louis,MO,63131,"2,048",3,2,https://www.realtor.com//realestateandhomes-detail/1442-Lawnwood-Dr_Saint-Louis_MO_63131_M76482-31476
488,House for Sale,"$1,695,000","8 Vouga Ln,",Frontenac,MO,63131,"5,505",5,5.5+,https://www.realtor.com//realestateandhomes-detail/8-Vouga-Ln_Frontenac_MO_63131_M79978-95705
489,House for Sale,"$1,995,000","2548 Town and Country Ln,",Saint Louis,MO,63131,"5,819",5,5.5,https://www.realtor.com//realestateandhomes-detail/2548-Town-and-Country-Ln_Saint-Louis_MO_63131_M76655-94776
490,House for Sale,"$745,000","13523 Featherstone Dr,",Saint Louis,MO,63131,"4,482",5,4.5,https://www.realtor.com//realestateandhomes-detail/13523-Featherstone-Dr_Saint-Louis_MO_63131_M80592-86011
491,House for Sale,"$675,000","12359 Ironstone Rd,",Des Peres,MO,63131,"3,483",4,3,https://www.realtor.com//realestateandhomes-detail/12359-Ironstone-Rd_Saint-Louis_MO_63131_M86882-46250
492,House for Sale,"$1,900,000","4 Deacon Dr,",Huntleigh,MO,63131,"7,270",6,6.5,https://www.realtor.com//realestateandhomes-detail/4-Deacon-Dr_Saint-Louis_MO_63131_M75201-71696
493,House for Sale,"$699,000","12152 Montour Dr,",Des Peres,MO,63131,"3,386",5,3.5+,https://www.realtor.com//realestateandhomes-detail/12152-Montour-Dr_Saint-Louis_MO_63131_M85106-65810
494,House for Sale,"$695,000","12963 Woodlark Ln,",Town and Country,MO,63131,"4,524",5,4.5,https://www.realtor.com//realestateandhomes-detail/12963-Woodlark-Ln_Saint-Louis_MO_63131_M76311-31483
495,House for Sale,"$555,000","12145 Saint Clement Ln,",Des Peres,MO,63131,"2,030",4,3.5,https://www.realtor.com//realestateandhomes-detail/12145-Saint-Clement_Saint-Louis_MO_63131_M78017-03816
496,House for Sale,"$515,000","10357 Capitol Pl,",Frontenac,MO,63131,"2,730",3,3,https://www.realtor.com//realestateandhomes-detail/10357-Capitol-Pl_Frontenac_MO_63131_M78247-68989
497,House for Sale,"$460,000","12930 Briar Fork Rd,",Des Peres,MO,63131,"2,256",4,3.5,https://www.realtor.com//realestateandhomes-detail/12930-Briar-Fork-Rd_Saint-Louis_MO_63131_M71373-79083
498,House for Sale,"$849,900","1 Country Aire Dr,",Saint Louis,MO,63131,"3,736",4,3.5+,https://www.realtor.com//realestateandhomes-detail/1-Country-Aire-Dr_Saint-Louis_MO_63131_M76652-59383
499,House for Sale,"$779,000","4 Jaccard Ln,",Saint Louis,MO,63131,"3,262",4,3.5,https://www.realtor.com//realestateandhomes-detail/4-Jaccard-Ln_Frontenac_MO_63131_M73329-21004
500,House for Sale,"$442,000","2346 Fairoyal Dr,",Des Peres,MO,63131,"2,563",4,2.5,https://www.realtor.com//realestateandhomes-detail/2346-Fairoyal-Dr_Saint-Louis_MO_63131_M72700-22574
501,House for Sale,"$1,098,000","9 Westwood Country Clb,",Saint Louis,MO,63131,"4,319",3,4.5,https://www.realtor.com//realestateandhomes-detail/9-Westwood-Country-Clb_Saint-Louis_MO_63131_M79298-21681
502,House for Sale,"$300,000","13268 Gateroyal Dr,",Saint Louis,MO,63131,"1,512",4,2.5,https://www.realtor.com//realestateandhomes-detail/13268-Gateroyal-Dr_Des-Peres_MO_63131_M75535-79131
503,House for Sale,"$1,900,000","6 Rutherford Ln,",Saint Louis,MO,63131,"5,178",5,4.5+,https://www.realtor.com//realestateandhomes-detail/6-Rutherford-Ln_Saint-Louis_MO_63131_M83469-79974
504,House for Sale,"$1,299,000","12247 Carberry Pl,",Saint Louis,MO,63131,"5,028",5,3.5+,https://www.realtor.com//realestateandhomes-detail/12247-Carberry-Pl_Saint-Louis_MO_63131_M80870-86587
505,House for Sale,"$1,550,000","1109 Wheaton Hill Ct,",Town and Country,MO,63131,"4,632",5,4.5+,https://www.realtor.com//realestateandhomes-detail/1109-Wheaton-Hill-Ct_Saint-Louis_MO_63131_M83141-48678
506,House for Sale,"$1,995,000","6 Indian Creek Ln,",Frontenac,MO,63131,"9,518",5,5.5+,https://www.realtor.com//realestateandhomes-detail/6-Indian-Creek-Ln_Frontenac_MO_63131_M80491-87124
507,House for Sale,"$1,095,000","11726 Brookbend Dr,",Des Peres,MO,63131,"3,845",4,3.5,https://www.realtor.com//realestateandhomes-detail/11726-Brookbend-Dr_Saint-Louis_MO_63131_M83355-76412
508,House for Sale,"$2,399,017","1228 Tammany Ln,",Saint Louis,MO,63131,"8,993",6,5.5+,https://www.realtor.com//realestateandhomes-detail/1228-Tammany-Ln_Saint-Louis_MO_63131_M87691-87877
509,House for Sale,"$1,285,000","12820 Topping Woods Estate Dr,",Saint Louis,MO,63131,"4,719",6,5.5+,https://www.realtor.com//realestateandhomes-detail/12820-Topping-Woods-Estate-Dr_Saint-Louis_MO_63131_M76441-68387
510,House for Sale,"$1,495,000","4 Denny Ln,",Saint Louis,MO,63131,3.62,0,100,https://www.realtor.com//realestateandhomes-detail/4-Denny-Ln_Saint-Louis_MO_63131_M84904-75893?ex=MO2270053624
511,House for Sale,"$869,000","3038 Westham Dr,",Saint Louis,MO,63131,"3,530",4,4.5,https://www.realtor.com//realestateandhomes-detail/3038-Westham-Dr_Saint-Louis_MO_63131_M72819-03929
512,House for Sale,"$985,000","12825 Dubon Ln,",Town and Country,MO,63131,"4,056",6,4.5,https://www.realtor.com//realestateandhomes-detail/12825-Dubon-Ln_Saint-Louis_MO_63131_M81874-70367
513,House for Sale,"$1,495,000","2918 Fairborn Pl,",Town and Country,MO,63131,"5,530",4,4.5+,https://www.realtor.com//realestateandhomes-detail/2918-Fairborn_Saint-Louis_MO_63131_M77450-43656
514,House for Sale,"$1,049,000","2554 Oak Springs Ln,",Town and Country,MO,63131,"3,118",6,4.5,https://www.realtor.com//realestateandhomes-detail/2554-Oak-Springs-Ln_Saint-Louis_MO_63131_M87059-58945
515,Condo/Townhome,"$199,900","1114 S Mason Rd,",Town and Country,MO,63131,"1,196",3,2,https://www.realtor.com//realestateandhomes-detail/1114-S-Mason-Rd_Saint-Louis_MO_63131_M76642-15936
516,House for Sale,"$1,350,000","45 Huntleigh Woods,",Saint Louis,MO,63131,"2,806",3,3.5,https://www.realtor.com//realestateandhomes-detail/45-Huntleigh-Woods_Saint-Louis_MO_63131_M77886-86813?ex=MO2344459757
517,House for Sale,"$835,000","1688 Frontenac Woods Ln,",Frontenac,MO,63131,"3,398",4,4.5,https://www.realtor.com//realestateandhomes-detail/1688-Frontenac-Woods-Ln_Frontenac_MO_63131_M85416-53405
518,House for Sale,"$638,000","10406 Savannah Ave,",Frontenac,MO,63131,"2,598",4,3.5,https://www.realtor.com//realestateandhomes-detail/10406-Savannah-Ave_Saint-Louis_MO_63131_M89074-67269
519,House for Sale,"$759,900","Bellendon,",Frontenac,MO,63131,2,3,3.5,https://www.realtor.com//realestateandhomes-detail/Bellendon_Arbors-at-Frontenac_10601-Clayton-Rd_Frontenac_MO_63131_P414008700739
520,House for Sale,"$703,150","Avanleigh,",Frontenac,MO,63131,2,2,1.5,https://www.realtor.com//realestateandhomes-detail/Avanleigh_Arbors-at-Frontenac_10601-Clayton-Rd_Frontenac_MO_63131_P412571820934
521,House for Sale,"$1,395,000","11815 Point Oak Dr,",Saint Louis,MO,63131,"4,346",4,5.5,https://www.realtor.com//realestateandhomes-detail/11815-Point-Oak-Dr_Saint-Louis_MO_63131_M77079-54780
522,House for Sale,"$2,090,000","The Westchester III,",Saint Louis,MO,63131,2,4,4.5+,https://www.realtor.com//realestateandhomes-detail/The-Westchester-III_Custom-Homes_Saint-Louis_MO_63131_P415529121119
